Drug A,Drug B,Cell Line Name,Score
Nilotinib,Imatinib mesylate,K-562,-3.555555555555556
Fulvestrant,Paclitaxel,HOP-62,0.3333333333333333
Sirolimus,Cladribine,NCI-H460,-2.2222222222222223
Romidepsin,Docetaxel,OVCAR-8,-0.6666666666666666
Everolimus,Celecoxib,HT29,-1.1111111111111112
Vorinostat,Imatinib mesylate,T-47D,-16.333333333333332
Sorafenib tosylate,Celecoxib,OVCAR-3,-10.222222222222221
Everolimus,Imatinib mesylate,HCT-116,-12.555555555555555
Docetaxel,Imatinib mesylate,RPMI-8226,30.44444444444445
Mitotane,Cladribine,SK-MEL-28,-5.333333333333333
Dasatinib,Paclitaxel,IGROV1,3.4444444444444446
Paclitaxel,Cladribine,SK-MEL-28,-10.222222222222221
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Tamoxifen citrate,Tretinoin,SW-620,-2.7777777777777777
Fulvestrant,Tamoxifen citrate,OVCAR-3,4.888888888888889
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556
Sorafenib tosylate,Tamoxifen citrate,UACC-257,0.4444444444444444
Vinblastine sulfate (hydrate),Tamoxifen citrate,EKVX,7.333333333333332
Mitotane,Everolimus,OVCAR-3,6.0
Nilotinib,Celecoxib,MCF7,-2.888888888888889
Fulvestrant,Celecoxib,SF-539,-3.333333333333333
Sorafenib tosylate,Tamoxifen citrate,OVCAR-8,-1.5555555555555556
Vinblastine sulfate (hydrate),Nilotinib,MCF7,-7.555555555555554
Sirolimus,Cladribine,SF-268,-3.111111111111111
Nilotinib,Tretinoin,IGROV1,-1.3333333333333333
Vinblastine sulfate (hydrate),Sirolimus,SF-295,-5.111111111111111
Quinacrine hydrochloride,Paclitaxel,SK-MEL-28,-10.777777777777779
Mitotane,Nilotinib,SK-MEL-5,-9.888888888888893
Vinblastine sulfate (hydrate),Cladribine,MDA-MB-231/ATCC,-5.4444444444444455
Nilotinib,Tamoxifen citrate,MALME-3M,-10.333333333333334
Quinacrine hydrochloride,Paclitaxel,MDA-MB-468,-1.1111111111111112
Mitotane,Everolimus,EKVX,3.2222222222222223
Vinblastine sulfate (hydrate),Paclitaxel,T-47D,-9.777777777777779
Romidepsin,Imatinib mesylate,LOX IMVI,-4.111111111111111
Vorinostat,Celecoxib,OVCAR-3,-9.333333333333334
Dasatinib,Nilotinib,NCI-H322M,-17.88888888888889
Thalidomide,Mitotane,LOX IMVI,-4.2222222222222205
Thalidomide,Mitotane,KM12,-0.3333333333333333
Romidepsin,Tretinoin,LOX IMVI,-5.333333333333333
Mitotane,Dasatinib,LOX IMVI,0.7777777777777778
Vinblastine sulfate (hydrate),Tretinoin,LOX IMVI,4.888888888888889
Vorinostat,Paclitaxel,SK-MEL-28,-4.0
Quinacrine hydrochloride,Tretinoin,SF-295,-14.111111111111107
Sorafenib tosylate,Nilotinib,A549/ATCC,-3.7777777777777777
Mitotane,Nilotinib,NCI-H522,-3.555555555555556
Quinacrine hydrochloride,Tamoxifen citrate,MALME-3M,-0.6666666666666666
Everolimus,Romidepsin,UACC-257,-4.666666666666667
Sorafenib tosylate,Everolimus,UACC-62,-12.555555555555555
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Sorafenib tosylate,Imatinib mesylate,SW-620,-19.666666666666668
Vorinostat,Imatinib mesylate,SF-268,-41.888888888888886
Sirolimus,Tamoxifen citrate,SW-620,2.6666666666666665
Thalidomide,Paclitaxel,HOP-92,0.7777777777777778
Everolimus,Dasatinib,UACC-62,1.5555555555555556
Everolimus,Vorinostat,MDA-MB-231/ATCC,-0.7777777777777778
Everolimus,Imatinib mesylate,UO-31,-5.111111111111111
Quinacrine hydrochloride,Sirolimus,OVCAR-3,-1.0
Dasatinib,Tretinoin,HL-60(TB),3.4444444444444446
Sirolimus,Cladribine,U251,-9.222222222222221
Sorafenib tosylate,Sirolimus,MALME-3M,3.333333333333333
Mitotane,Dasatinib,UACC-257,-1.2222222222222223
Everolimus,Celecoxib,NCI-H322M,-5.777777777777778
Everolimus,Tretinoin,OVCAR-3,0.4444444444444444
Quinacrine hydrochloride,Cladribine,SK-OV-3,-6.666666666666668
Sorafenib tosylate,Sirolimus,CAKI-1,-17.444444444444443
Sorafenib tosylate,Romidepsin,LOX IMVI,1.2222222222222223
Tamoxifen citrate,Tretinoin,MDA-MB-435,-0.6666666666666666
Fulvestrant,Tretinoin,UO-31,-1.6666666666666667
Vorinostat,Paclitaxel,MDA-MB-231/ATCC,-4.4444444444444455
Vinblastine sulfate (hydrate),Nilotinib,UACC-62,-2.555555555555556
Imatinib mesylate,Celecoxib,K-562,7.777777777777778
Sorafenib tosylate,Sirolimus,SW-620,-8.888888888888891
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Romidepsin,Sirolimus,PC-3,-0.2222222222222222
Thalidomide,Vinblastine sulfate (hydrate),EKVX,-7.222222222222222
Sorafenib tosylate,Imatinib mesylate,HOP-92,-13.333333333333336
Vorinostat,Nilotinib,KM12,-2.6666666666666665
Imatinib mesylate,Cladribine,RPMI-8226,1.5555555555555556
Vinblastine sulfate (hydrate),Sirolimus,A549/ATCC,-5.111111111111111
Romidepsin,Imatinib mesylate,UACC-62,-23.66666666666667
Vorinostat,Vinblastine sulfate (hydrate),K-562,1.4444444444444444
Mitotane,Tretinoin,NCI-H226,0.6666666666666666
Sorafenib tosylate,Cladribine,SW-620,-9.333333333333334
Everolimus,Dasatinib,RPMI-8226,6.5555555555555545
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Sirolimus,Mitotane,MDA-MB-231/ATCC,-0.7777777777777778
Everolimus,Nilotinib,UACC-62,-5.777777777777778
Imatinib mesylate,Celecoxib,UACC-62,1.1111111111111112
Fulvestrant,Tamoxifen citrate,A498,-5.0
Romidepsin,Nilotinib,T-47D,-18.88888888888889
Tretinoin,Cladribine,HOP-92,-9.111111111111107
Quinacrine hydrochloride,Tretinoin,NCI-H460,-5.5555555555555545
Dasatinib,Paclitaxel,NCI-H522,-1.7777777777777777
Mitotane,Everolimus,A498,11.222222222222221
Docetaxel,Sirolimus,SK-MEL-5,5.222222222222221
Romidepsin,Celecoxib,NCI-H522,-2.7777777777777777
Vinblastine sulfate (hydrate),Paclitaxel,OVCAR-4,-1.7777777777777777
Imatinib mesylate,Cladribine,HCT-116,-9.333333333333334
Docetaxel,Tamoxifen citrate,PC-3,14.111111111111107
Sirolimus,Tretinoin,ACHN,5.888888888888888
Tamoxifen citrate,Tretinoin,HCT-15,-18.33333333333333
Imatinib mesylate,Tamoxifen citrate,A498,-7.1111111111111125
Quinacrine hydrochloride,Mitotane,UACC-257,3.555555555555556
Paclitaxel,Sirolimus,A549/ATCC,3.4444444444444446
Romidepsin,Sirolimus,RPMI-8226,4.2222222222222205
Thalidomide,Tamoxifen citrate,SK-MEL-28,-1.7777777777777777
Dasatinib,Sirolimus,IGROV1,3.888888888888889
Sorafenib tosylate,Docetaxel,SF-268,2.1111111111111107
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Vinblastine sulfate (hydrate),Celecoxib,MDA-MB-231/ATCC,-5.0
Dasatinib,Imatinib mesylate,IGROV1,10.555555555555557
Sorafenib tosylate,Vorinostat,SK-MEL-28,-10.555555555555557
Romidepsin,Nilotinib,UO-31,-6.0
Nilotinib,Cladribine,DU-145,-7.555555555555554
Fulvestrant,Romidepsin,U251,7.1111111111111125
Sorafenib tosylate,Cladribine,RPMI-8226,-6.888888888888888
Vinblastine sulfate (hydrate),Tamoxifen citrate,SF-539,24.66666666666667
Paclitaxel,Celecoxib,HS 578T,37.77777777777778
Romidepsin,Nilotinib,MALME-3M,-5.5555555555555545
Sorafenib tosylate,Tamoxifen citrate,LOX IMVI,-3.333333333333333
Nilotinib,Mitotane,A498,-2.2222222222222223
Fulvestrant,Romidepsin,A498,11.333333333333336
Mitotane,Everolimus,OVCAR-8,8.222222222222221
Gefitinib,Lenalidomide,HCT-15,-0.2222222222222222
Sorafenib tosylate,Imatinib mesylate,IGROV1,-4.666666666666667
Docetaxel,Sirolimus,A549/ATCC,6.4444444444444455
Fulvestrant,Tretinoin,SF-295,-0.1111111111111111
Paclitaxel,Sirolimus,HS 578T,0.8888888888888888
Sorafenib tosylate,Imatinib mesylate,EKVX,-5.666666666666668
Nilotinib,Imatinib mesylate,PC-3,-11.444444444444445
Vorinostat,Tamoxifen citrate,SW-620,-2.333333333333333
Dasatinib,Paclitaxel,DU-145,-3.2222222222222223
Sorafenib tosylate,Nilotinib,OVCAR-8,-4.111111111111111
Docetaxel,Paclitaxel,HL-60(TB),-10.333333333333334
Sorafenib tosylate,Nilotinib,BT-549,-2.1111111111111107
Quinacrine hydrochloride,Paclitaxel,KM12,-1.6666666666666667
Everolimus,Paclitaxel,SF-539,-1.8888888888888888
Romidepsin,Docetaxel,MALME-3M,2.555555555555556
Docetaxel,Fulvestrant,K-562,9.222222222222221
Docetaxel,Sirolimus,MALME-3M,-9.666666666666666
Romidepsin,Tamoxifen citrate,SW-620,8.11111111111111
Vinblastine sulfate (hydrate),Vorinostat,SF-295,-3.6666666666666665
Paclitaxel,Sirolimus,NCI-H226,0.8888888888888888
Romidepsin,Nilotinib,SF-539,-5.777777777777778
Docetaxel,Paclitaxel,PC-3,2.2222222222222223
Mitotane,Docetaxel,OVCAR-8,9.666666666666666
Fulvestrant,Tamoxifen citrate,SF-295,-2.555555555555556
Fulvestrant,Everolimus,MCF7,10.0
Fulvestrant,Tretinoin,A549/ATCC,7.333333333333332
Sorafenib tosylate,Celecoxib,UO-31,-0.7777777777777778
Fulvestrant,Nilotinib,BT-549,-2.888888888888889
Tamoxifen citrate,Celecoxib,DU-145,-2.333333333333333
Sorafenib tosylate,Everolimus,UO-31,-6.666666666666668
Fulvestrant,Cladribine,OVCAR-3,2.4444444444444446
Sorafenib tosylate,Cladribine,SF-268,-9.888888888888893
Fulvestrant,Tamoxifen citrate,ACHN,-3.0
Quinacrine hydrochloride,Tamoxifen citrate,SW-620,1.8888888888888888
Quinacrine hydrochloride,Mitotane,PC-3,0.4444444444444444
Fulvestrant,Tamoxifen citrate,HOP-92,-1.8888888888888888
Sirolimus,Celecoxib,RPMI-8226,5.222222222222221
Mitotane,Cladribine,UACC-257,-15.666666666666664
Sirolimus,Imatinib mesylate,EKVX,-4.888888888888889
Cladribine,Celecoxib,DU-145,0.4444444444444444
Mitotane,Nilotinib,SK-OV-3,-8.444444444444445
Vinblastine sulfate (hydrate),Romidepsin,MDA-MB-468,-6.333333333333332
Sirolimus,Tamoxifen citrate,ACHN,-0.2222222222222222
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Mitotane,Paclitaxel,MDA-MB-231/ATCC,-4.111111111111111
Vinblastine sulfate (hydrate),Nilotinib,HL-60(TB),9.444444444444443
Tretinoin,Celecoxib,KM12,4.111111111111111
Everolimus,Docetaxel,K-562,3.0
Mitotane,Paclitaxel,HT29,-2.0
Docetaxel,Cladribine,HT29,-9.444444444444443
Sorafenib tosylate,Tretinoin,OVCAR-3,2.0
Vinblastine sulfate (hydrate),Imatinib mesylate,ACHN,-3.4444444444444446
Docetaxel,Imatinib mesylate,OVCAR-8,20.22222222222221
Quinacrine hydrochloride,Mitotane,NCI-H522,-3.111111111111111
Dasatinib,Romidepsin,A549/ATCC,-1.6666666666666667
Docetaxel,Tretinoin,UO-31,1.8888888888888888
Imatinib mesylate,Cladribine,K-562,-7.777777777777778
Vinblastine sulfate (hydrate),Nilotinib,HCT-116,-6.4444444444444455
Vorinostat,Cladribine,SF-268,-9.777777777777779
Nilotinib,Mitotane,OVCAR-3,-8.666666666666666
Vinblastine sulfate (hydrate),Nilotinib,HT29,1.6666666666666667
Gefitinib,Lenalidomide,RPMI-8226,7.555555555555554
Vorinostat,Paclitaxel,OVCAR-8,5.5555555555555545
Mitotane,Everolimus,SK-MEL-5,-5.777777777777778
Dasatinib,Romidepsin,PC-3,-1.0
Romidepsin,Tretinoin,SK-MEL-28,-5.111111111111111
Dasatinib,Tamoxifen citrate,SK-MEL-28,-4.4444444444444455
Everolimus,Vorinostat,DU-145,-5.4444444444444455
Sorafenib tosylate,Imatinib mesylate,SF-268,-11.444444444444445
Everolimus,Romidepsin,UO-31,0.3333333333333333
Everolimus,Sirolimus,NCI-H522,1.8888888888888888
Sirolimus,Celecoxib,KM12,0.8888888888888888
Tretinoin,Celecoxib,BT-549,-3.2222222222222223
Paclitaxel,Sirolimus,BT-549,2.2222222222222223
Nilotinib,Tamoxifen citrate,NCI-H522,-3.0
Vinblastine sulfate (hydrate),Dasatinib,T-47D,-6.888888888888888
Quinacrine hydrochloride,Docetaxel,DU-145,-2.1111111111111107
Romidepsin,Cladribine,HL-60(TB),-1.2222222222222223
Mitotane,Tamoxifen citrate,KM12,-10.222222222222221
Vinblastine sulfate (hydrate),Cladribine,BT-549,1.2222222222222223
Everolimus,Dasatinib,NCI-H226,-2.555555555555556
Fulvestrant,Tretinoin,PC-3,0.0
Fulvestrant,Cladribine,A549/ATCC,-3.555555555555556
Everolimus,Docetaxel,UACC-257,0.8888888888888888
Imatinib mesylate,Cladribine,OVCAR-4,1.0
Thalidomide,Vinblastine sulfate (hydrate),RPMI-8226,6.666666666666668
Sorafenib tosylate,Tretinoin,BT-549,3.6666666666666665
Sirolimus,Mitotane,OVCAR-4,7.0
Mitotane,Paclitaxel,UACC-257,-10.444444444444443
Romidepsin,Docetaxel,SK-MEL-5,-1.4444444444444444
Vinblastine sulfate (hydrate),Cladribine,HCT-116,-5.0
Fulvestrant,Vorinostat,HOP-92,-5.4444444444444455
Dasatinib,Tamoxifen citrate,NCI-H460,-1.2222222222222223
Mitotane,Cladribine,LOX IMVI,-5.4444444444444455
Fulvestrant,Sirolimus,BT-549,-2.555555555555556
Quinacrine hydrochloride,Tretinoin,SK-OV-3,-3.888888888888889
Romidepsin,Celecoxib,UACC-257,-6.222222222222222
Vinblastine sulfate (hydrate),Vorinostat,A498,-6.666666666666668
Romidepsin,Paclitaxel,UACC-257,3.111111111111111
Fulvestrant,Romidepsin,DU-145,3.111111111111111
Paclitaxel,Imatinib mesylate,NCI-H322M,-16.11111111111111
Sorafenib tosylate,Dasatinib,K-562,1.0
Docetaxel,Paclitaxel,IGROV1,-2.888888888888889
Vorinostat,Celecoxib,SF-539,-6.4444444444444455
Mitotane,Everolimus,HT29,3.111111111111111
Nilotinib,Celecoxib,SF-295,-8.777777777777779
Fulvestrant,Dasatinib,SF-539,8.444444444444445
Dasatinib,Romidepsin,BT-549,-2.7777777777777777
Fulvestrant,Nilotinib,OVCAR-8,-3.555555555555556
Sirolimus,Cladribine,LOX IMVI,-6.666666666666668
Romidepsin,Paclitaxel,HS 578T,-6.5555555555555545
Vinblastine sulfate (hydrate),Romidepsin,MCF7,0.2222222222222222
Sirolimus,Vinblastine sulfate (hydrate),NCI-H23,-5.5555555555555545
Romidepsin,Tamoxifen citrate,NCI-H322M,-16.77777777777778
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Sirolimus,Tretinoin,NCI-H322M,7.0
Thalidomide,Vinblastine sulfate (hydrate),LOX IMVI,-9.555555555555557
Dasatinib,Vorinostat,MCF7,-10.333333333333334
Sorafenib tosylate,Celecoxib,NCI-H322M,-11.333333333333336
Sorafenib tosylate,Tamoxifen citrate,SK-MEL-5,-13.0
Vinblastine sulfate (hydrate),Tamoxifen citrate,MDA-MB-468,11.777777777777779
Sirolimus,Mitotane,NCI-H322M,2.333333333333333
Everolimus,Sirolimus,DU-145,2.333333333333333
Fulvestrant,Tamoxifen citrate,HCT-116,1.2222222222222223
Everolimus,Dasatinib,NCI-H460,-2.555555555555556
Tretinoin,Celecoxib,HS 578T,9.333333333333334
Vinblastine sulfate (hydrate),Celecoxib,HCT-15,-5.0
Docetaxel,Nilotinib,HL-60(TB),19.555555555555557
Romidepsin,Docetaxel,HS 578T,3.0
Sorafenib tosylate,Everolimus,NCI-H322M,-12.666666666666664
Fulvestrant,Romidepsin,IGROV1,2.0
Mitotane,Paclitaxel,HOP-62,-5.4444444444444455
Sirolimus,Mitotane,SW-620,7.888888888888887
Everolimus,Romidepsin,LOX IMVI,-1.6666666666666667
